id,price
6708,1558.886
6709,2317.6956
6710,15925.466
6711,820.30945
6712,4125.23
6713,2534.797
6714,5120.8584
6715,5477.6665
6716,2551.7979
6717,6622.1807
6718,2516.7922
6719,6849.6074
6720,915.0488
6721,2091.546
6722,491.2781
6723,2112.7258
6724,5730.3784
6725,2726.8286
6726,1351.5532
6727,7726.5674
6728,458.13876
6729,2808.6038
6730,2411.6548
6731,1031.6841
6732,1222.2607
6733,2787.8677
6734,5161.662
6735,3927.7021
6736,2550.0989
6737,469.07358
6738,3344.46
6739,1594.3721
6740,2642.0527
6741,517.8261
6742,2965.833
6743,5101.1963
6744,309.8981
6745,4620.489
6746,583.60657
6747,10026.627
6748,2178.8723
6749,647.17816
6750,1721.2502
6751,664.7618
6752,13851.53
6753,3307.2131
6754,736.8813
6755,1216.8743
6756,5626.4893
6757,6841.096
6758,2632.995
6759,6754.5435
6760,2934.8315
6761,3581.1274
6762,5662.3687
6763,14652.168
6764,715.6866
6765,933.5104
6766,2488.4297
6767,5825.1816
6768,724.58417
6769,7415.7954
6770,2372.9417
6771,6403.3203
6772,482.85294
6773,883.1291
6774,575.9375
6775,1809.599
6776,6103.6846
6777,4913.559
6778,448.0497
6779,17001.125
6780,1823.0012
6781,1266.1661
6782,816.6559
6783,2592.823
6784,9485.444
6785,4860.091
6786,979.185
6787,944.4587
6788,4261.1953
6789,1261.1877
6790,1331.3842
6791,3691.8635
6792,11095.498
6793,1162.1564
6794,2976.716
6795,6519.7397
6796,8217.974
6797,13284.528
6798,812.8068
6799,655.3871
6800,735.01953
6801,2120.464
6802,5118.946
6803,2530.804
6804,2116.774
6805,1794.2612
6806,2007.8359
6807,694.87646
6808,562.92084
6809,10415.648
6810,864.2112
6811,1790.8445
6812,2682.6624
6813,4085.409
6814,500.3306
6815,1975.9678
6816,899.6126
6817,539.9567
6818,973.0951
6819,1136.222
6820,1787.3177
6821,9160.298
6822,8268.903
6823,5328.869
6824,5385.568
6825,733.6211
6826,1108.8344
6827,893.193
6828,1254.5642
6829,2177.0977
6830,1136.6454
6831,703.96716
6832,4226.6167
6833,9901.238
6834,4227.113
6835,9483.78
6836,630.6156
6837,588.1743
6838,846.14935
6839,1228.108
6840,10468.87
6841,1556.4211
6842,2001.3455
6843,6548.089
6844,14252.54
6845,3026.6812
6846,885.723
6847,5342.016
6848,10330.769
6849,3503.212
6850,8456.975
6851,9218.13
6852,4364.1787
6853,594.7588
6854,3127.1592
6855,815.49097
6856,3241.6814
6857,4254.9204
6858,638.8861
6859,4065.9993
6860,3644.5986
6861,5744.4434
6862,4018.26
6863,3726.217
6864,6519.991
6865,754.67004
6866,1848.1732
6867,844.952
6868,2332.527
6869,9927.644
6870,3954.7698
6871,1672.1089
6872,7430.7324
6873,2653.6062
6874,8103.389
6875,14170.001
6876,735.7496
6877,3280.3167
6878,10959.942
6879,4043.7925
6880,4203.2246
6881,2277.488
6882,3022.3489
6883,1448.6497
6884,1869.2097
6885,4729.8394
6886,749.31604
6887,665.85333
6888,1109.511
6889,504.41556
6890,4846.2124
6891,17111.076
6892,786.6513
6893,714.2134
6894,3349.7256
6895,652.1192
6896,7701.8354
6897,6704.617
6898,6139.189
6899,1209.2477
6900,758.3495
6901,3482.1885
6902,3658.2168
6903,615.75134
6904,684.56396
6905,13627.444
6906,861.1512
6907,9956.138
6908,4926.0034
6909,469.66782
6910,8855.244
6911,14801.626
6912,3382.4175
6913,9410.012
6914,962.2203
6915,929.80054
6916,4941.0146
6917,810.0954
6918,3731.2375
6919,3034.8213
6920,5427.2817
6921,671.7261
6922,672.92145
6923,2197.9404
6924,2024.9672
6925,17444.385
6926,1347.6935
6927,6773.986
6928,580.1639
6929,1784.1299
6930,537.99963
6931,662.18286
6932,1249.7064
6933,6425.837
6934,2720.7954
6935,3015.802
6936,16114.0205
6937,954.30524
6938,2599.7202
6939,941.81244
6940,2701.9038
6941,812.56903
6942,5399.7505
6943,11164.736
6944,538.5335
6945,11177.229
6946,824.13715
6947,1444.2809
6948,1019.5907
6949,4606.732
6950,3195.084
6951,1702.9668
6952,7556.3447
6953,2366.4814
6954,3938.9744
6955,829.5976
6956,4980.633
6957,10111.898
6958,4994.0796
6959,762.4235
6960,3843.429
6961,865.0637
6962,427.47894
6963,1549.5846
6964,4160.8706
6965,13304.114
6966,5421.226
6967,15950.941
6968,1024.5708
6969,426.91898
6970,901.50635
6971,1120.0273
6972,1709.6742
6973,1727.0211
6974,661.9149
6975,4215.485
6976,12993.332
6977,6534.0664
6978,3937.2598
6979,947.2744
6980,3929.2893
6981,11373.526
6982,5088.392
6983,5482.368
6984,1793.1007
6985,4358.684
6986,863.65393
6987,2244.8206
6988,610.1898
6989,700.4013
6990,2322.39
6991,4166.232
6992,1648.5193
6993,517.9284
6994,8892.455
6995,638.5169
6996,16409.754
6997,1087.5002
6998,1874.7217
6999,3481.8267
7000,3122.6821
7001,593.25287
7002,552.4158
7003,5939.853
7004,842.72217
7005,1342.074
7006,779.0757
7007,6673.131
7008,2623.3018
7009,656.8072
7010,1083.3375
7011,6740.5664
7012,2250.1638
7013,1354.2285
7014,4476.0645
7015,3675.4973
7016,1074.0533
7017,3574.5762
7018,4408.3013
7019,7233.0674
7020,747.3049
7021,12946.163
7022,4759.328
7023,4914.562
7024,776.4004
7025,551.53973
7026,1006.78644
7027,734.4168
7028,9974.87
7029,11736.254
7030,7667.4307
7031,6624.7227
7032,6565.7285
7033,5498.0283
7034,6114.699
7035,9476.478
7036,2702.0605
7037,1678.4978
7038,5758.3228
7039,344.81665
7040,6298.1396
7041,4528.6045
7042,4628.4077
7043,6283.765
7044,1459.4033
7045,3706.3198
7046,1384.4613
7047,2735.089
7048,1276.107
7049,2242.8682
7050,4219.0493
7051,1038.418
7052,925.7592
7053,462.09903
7054,502.53696
7055,5895.463
7056,5070.092
7057,1941.1702
7058,766.37177
7059,1367.5968
7060,308.25702
7061,1771.5842
7062,1695.1638
7063,1337.1832
7064,1245.7721
7065,3113.0225
7066,601.5113
7067,6585.689
7068,1412.9429
7069,636.63416
7070,4667.386
7071,1874.284
7072,1821.5817
7073,7142.793
7074,667.97034
7075,772.15564
7076,16346.341
7077,10466.568
7078,4144.5
7079,1874.3033
7080,2640.8135
7081,543.34656
7082,11756.379
7083,10997.03
7084,4487.7637
7085,14049.241
7086,655.5174
7087,2316.3384
7088,1660.0986
7089,11869.769
7090,3980.4316
7091,4964.06
7092,1865.5905
7093,3890.7336
7094,1347.6833
7095,425.91962
7096,1300.3624
7097,15590.962
7098,4245.8535
7099,1232.1193
7100,3155.096
7101,2859.0854
7102,3127.2378
7103,1452.4657
7104,2999.2834
7105,1648.7567
7106,812.4415
7107,4995.565
7108,2819.3079
7109,1280.1226
7110,1854.9764
7111,4091.3901
7112,6796.5737
7113,918.6624
7114,932.31866
7115,1781.063
7116,982.59106
7117,2658.007
7118,816.30133
7119,840.11334
7120,3246.9258
7121,8704.749
7122,8526.794
7123,4847.925
7124,750.0687
7125,2983.387
7126,714.8234
7127,786.99445
7128,1939.8728
7129,13517.039
7130,5607.5054
7131,641.9931
7132,1620.4614
7133,2458.0078
7134,689.0569
7135,3743.073
7136,684.2778
7137,777.35
7138,1919.0547
7139,756.95685
7140,1156.8978
7141,7058.3677
7142,6520.239
7143,698.4109
7144,1289.3392
7145,2798.7805
7146,625.2667
7147,889.9456
7148,16990.365
7149,4934.639
7150,13913.815
7151,2427.4084
7152,988.83984
7153,7348.6675
7154,11813.197
7155,575.79095
7156,758.53357
7157,5197.4346
7158,5054.8667
7159,7157.0273
7160,740.24426
7161,11379.846
7162,6286.1665
7163,2410.8564
7164,885.04956
7165,1787.3463
7166,3282.9949
7167,5456.313
7168,766.10016
7169,8013.8906
7170,2358.8484
7171,2589.4226
7172,655.74054
7173,1965.4617
7174,4472.955
7175,2368.3623
7176,538.388
7177,6707.8765
7178,17865.762
7179,4582.89
7180,2092.6433
7181,2683.6868
7182,1632.779
7183,4364.902
7184,858.15625
7185,1206.0564
7186,1397.3855
7187,9260.4795
7188,11278.271
7189,698.1923
7190,5962.591
7191,818.22437
7192,2241.5247
7193,1133.4172
7194,687.88116
7195,1154.5756
7196,1648.2627
7197,5472.8716
7198,13318.921
7199,657.5564
7200,737.5839
7201,596.61053
7202,4327.045
7203,657.2818
7204,2736.389
7205,4877.9473
7206,681.45544
7207,646.40686
7208,422.8086
7209,1683.5654
7210,556.31
7211,3136.696
7212,3467.8188
7213,13588.625
7214,4709.2124
7215,6918.271
7216,1269.2198
7217,2675.8713
7218,4446.054
7219,1572.7776
7220,4260.815
7221,5651.803
7222,6736.6763
7223,467.2919
7224,745.17883
7225,15693.698
7226,1628.0406
7227,1667.4352
7228,3042.666
7229,595.5216
7230,3367.254
7231,758.8616
7232,1085.4835
7233,479.11826
7234,649.3313
7235,1161.8351
7236,948.5867
7237,512.9361
7238,3884.5947
7239,3255.5596
7240,10292.874
7241,1032.6967
7242,761.65894
7243,3866.0825
7244,855.49304
7245,739.6397
7246,3583.1104
7247,734.206
7248,2133.492
7249,1728.816
7250,4133.7876
7251,4735.0713
7252,2514.8474
7253,715.62836
7254,9247.324
7255,558.67334
7256,838.10675
7257,7819.65
7258,863.48505
7259,2844.682
7260,3256.3066
7261,16216.747
7262,557.0184
7263,3055.181
7264,944.16425
7265,1144.4869
7266,900.2735
7267,464.94684
7268,12673.499
7269,11124.52
7270,6141.894
7271,13448.317
7272,4193.611
7273,1248.4895
7274,1928.8679
7275,6174.195
7276,1235.8405
7277,4592.0034
7278,756.9067
7279,780.3903
7280,1638.6013
7281,4023.8005
7282,8233.838
7283,15998.195
7284,3810.9912
7285,8351.614
7286,4544.5283
7287,859.2437
7288,5624.026
7289,925.31824
7290,8911.955
7291,3207.1982
7292,800.9062
7293,506.45273
7294,1413.0582
7295,445.6906
7296,6315.382
7297,811.57086
7298,1029.6732
7299,462.98956
7300,753.53644
7301,4133.5034
7302,1335.7391
7303,7679.0405
7304,5936.577
7305,3758.0784
7306,551.8308
7307,3222.7437
7308,4770.7314
7309,413.27332
7310,4384.6616
7311,17721.072
7312,8204.371
7313,3641.724
7314,1607.8381
7315,869.04425
7316,750.2645
7317,918.7902
7318,581.3544
7319,613.68097
7320,1086.8525
7321,2165.0327
7322,7091.113
7323,16665.03
7324,1245.4976
7325,622.2856
7326,912.746
7327,16233.43
7328,6507.212
7329,14280.721
7330,5700.142
7331,2004.469
7332,3041.3835
7333,3931.962
7334,4045.207
7335,837.70593
7336,6032.019
7337,634.6492
7338,3879.01
7339,880.624
7340,1849.5479
7341,798.8165
7342,680.11224
7343,9429.375
7344,900.90295
7345,6787.8145
7346,7575.8325
7347,14661.133
7348,762.36176
7349,1489.0686
7350,617.0679
7351,1537.8511
7352,7118.1606
7353,706.3565
7354,844.4134
7355,2633.5286
7356,617.4175
7357,7164.675
7358,705.5155
7359,4463.979
7360,1680.5194
7361,460.2787
7362,3194.6821
7363,3958.7578
7364,1171.8926
7365,817.5293
7366,2898.4263
7367,4248.71
7368,6013.3647
7369,7931.9424
7370,2191.1716
7371,4779.308
7372,13277.555
7373,10820.08
7374,3999.305
7375,6797.2085
7376,5347.1606
7377,2769.1746
7378,595.55804
7379,7526.808
7380,801.961
7381,416.9893
7382,1662.0948
7383,16206.365
7384,5434.7905
7385,766.2371
7386,7281.253
7387,643.21674
7388,5349.953
7389,860.38153
7390,4112.394
7391,6892.197
7392,1252.8513
7393,2583.934
7394,17230.545
7395,5728.53
7396,5299.691
7397,17834.416
7398,6266.7886
7399,1693.9575
7400,15286.244
7401,1594.9521
7402,1977.2941
7403,684.88965
7404,5308.6807
7405,2027.3562
7406,1758.4918
7407,2378.6372
7408,2318.2134
7409,844.12006
7410,7419.0874
7411,14111.951
7412,860.6471
7413,1284.5751
7414,1211.9891
7415,1682.8225
7416,3094.7825
7417,6567.618
7418,2935.4036
7419,1793.3652
7420,5927.6074
7421,3655.6748
7422,635.814
7423,1910.3462
7424,4792.772
7425,6116.9834
7426,1707.6042
7427,1134.6559
7428,4429.8364
7429,5352.3247
7430,1153.6055
7431,1629.8816
7432,5669.955
7433,8508.739
7434,5702.1978
7435,752.1795
7436,721.90326
7437,16578.148
7438,7140.717
7439,883.82745
7440,5218.0244
7441,882.43146
7442,384.34692
7443,1087.2515
7444,2122.2397
7445,2263.024
7446,13894.179
7447,16756.078
7448,666.66016
7449,5886.413
7450,4191.7603
7451,1957.3201
7452,2218.245
7453,478.85086
7454,4361.322
7455,628.6385
7456,1823.3237
7457,762.33246
7458,4850.228
7459,556.48505
7460,7690.0425
7461,8838.3125
7462,12830.145
7463,2404.2498
7464,665.37213
7465,11752.344
7466,490.284
7467,3509.565
7468,2197.3184
7469,6616.8354
7470,4935.1167
7471,1525.3995
7472,972.937
7473,5534.0967
7474,15132.627
7475,970.91296
7476,3873.1606
7477,10679.642
7478,4117.4565
7479,1946.2332
7480,2344.5327
7481,1999.4742
7482,5813.8057
7483,845.8807
7484,15765.65
7485,1195.0562
7486,5344.771
7487,2480.8015
7488,8667.966
7489,9931.092
7490,1208.3624
7491,598.37445
7492,7051.59
7493,1987.2205
7494,487.55905
7495,727.6466
7496,2343.1262
7497,822.9936
7498,849.8884
7499,5411.886
7500,3779.6624
7501,6970.97
7502,1092.0187
7503,809.73444
7504,553.8985
7505,16742.059
7506,5801.528
7507,14602.042
7508,5319.035
7509,2237.7644
7510,1113.0752
7511,1999.4386
7512,1275.5824
7513,12356.11
7514,4873.353
7515,1513.8999
7516,2108.1519
7517,6702.183
7518,308.33765
7519,1761.4706
7520,8612.425
7521,4174.8716
7522,569.9366
7523,710.4146
7524,1467.373
7525,602.4614
7526,4322.566
7527,605.17175
7528,5209.6006
7529,5343.882
7530,5019.1953
7531,8085.1704
7532,12316.469
7533,1273.2648
7534,2184.6606
7535,5000.9624
7536,1847.0363
7537,4882.2085
7538,1460.4152
7539,5102.081
7540,7880.2026
7541,545.1137
7542,325.1825
7543,691.41876
7544,4256.377
7545,4577.0913
7546,1248.9124
7547,627.43774
7548,587.4803
7549,862.0632
7550,2470.8345
7551,932.96893
7552,3176.3105
7553,2220.7444
7554,3413.788
7555,3465.0278
7556,978.97186
7557,14951.157
7558,5243.4536
7559,8299.305
7560,7542.9546
7561,918.39734
7562,3420.424
7563,588.94055
7564,8872.434
7565,759.9198
7566,838.28973
7567,7395.5635
7568,4558.0483
7569,6131.211
7570,618.7024
7571,1564.4646
7572,7286.051
7573,464.90732
7574,6616.6353
7575,1059.9132
7576,396.1355
7577,1632.3085
7578,1744.3202
7579,5931.267
7580,1040.416
7581,10085.331
7582,4665.683
7583,3658.4895
7584,894.6278
7585,5340.9966
7586,568.717
7587,986.8301
7588,11951.765
7589,764.015
7590,899.24194
7591,4022.1448
7592,2794.9558
7593,7848.829
7594,2638.3896
7595,3020.746
7596,1366.2717
7597,773.9657
7598,4281.6074
7599,906.2758
7600,5992.5874
7601,716.83997
7602,1230.698
7603,14762.017
7604,2885.1155
7605,447.935
7606,373.16095
7607,5497.6816
7608,1538.7399
7609,831.10406
7610,3947.5884
7611,8237.423
7612,5714.652
7613,1118.3987
7614,4338.821
7615,8127.6294
7616,3766.949
7617,795.0353
7618,4022.71
7619,4525.9907
7620,5722.5835
7621,2826.666
7622,371.5363
7623,1733.0435
7624,685.56116
7625,624.92175
7626,4723.4995
7627,4645.128
7628,8790.643
7629,1686.4907
7630,627.462
7631,914.2893
7632,1668.6757
7633,10814.219
7634,2566.1394
7635,1005.1442
7636,2585.56
7637,16399.793
7638,686.11664
7639,5644.541
7640,1457.9086
7641,4090.537
7642,1335.0586
7643,493.78247
7644,5647.38
7645,8596.027
7646,1367.4424
7647,515.8304
7648,3660.5837
7649,950.48364
7650,5267.1494
7651,3824.8667
7652,3620.1008
7653,11058.12
7654,671.3336
7655,2499.1152
7656,4392.814
7657,15217.459
7658,14810.458
7659,6817.3984
7660,3708.4985
7661,2184.5483
7662,4049.096
7663,7001.635
7664,1034.4689
7665,12783.64
7666,793.6366
7667,889.35205
7668,4547.435
7669,2008.858
7670,4949.0054
7671,3796.9192
7672,1897.2513
7673,1111.6069
7674,1202.4741
7675,774.62616
7676,877.36163
7677,1690.3052
7678,1880.1266
7679,3138.6726
7680,8494.942
7681,2165.835
7682,14793.329
7683,3827.9822
7684,777.1212
7685,844.50653
7686,14931.515
7687,3171.2908
7688,2645.3203
7689,3621.701
7690,5818.717
7691,967.73535
7692,2103.0247
7693,521.5359
7694,13850.831
7695,4648.029
7696,739.9783
7697,4232.1226
7698,636.4809
7699,15592.528
7700,690.61676
7701,1895.8799
7702,7579.9824
7703,1138.5006
7704,1735.8389
7705,2902.7307
7706,4245.056
7707,2123.8447
7708,6458.4414
7709,668.0174
7710,733.8773
7711,15378.776
7712,2383.3823
7713,837.93524
7714,8370.396
7715,2109.0986
7716,5216.8296
7717,1012.55804
7718,1544.62
7719,1356.7649
7720,2607.9414
7721,4345.9907
7722,732.90845
7723,7518.3975
7724,684.898
7725,4873.0015
7726,2691.9783
7727,5310.9976
7728,4035.772
7729,16516.203
7730,8452.277
7731,704.8818
7732,3411.0752
7733,646.26605
7734,842.8109
7735,6053.2476
7736,725.44745
7737,11891.594
7738,974.40936
7739,2096.3318
7740,2389.6484
7741,749.70715
7742,1289.8822
7743,3342.493
7744,5992.0957
7745,11824.432
7746,859.3734
7747,2608.8303
7748,586.3597
7749,394.06396
7750,1016.4915
7751,630.7416
7752,6575.3794
7753,3089.4167
7754,4506.5767
7755,1300.9279
7756,6645.0244
7757,884.1131
7758,14216.117
7759,459.27032
7760,812.38837
7761,12434.694
7762,1653.9581
7763,1033.6191
7764,1354.7925
7765,493.1841
7766,2004.0394
7767,1221.2837
7768,2845.9922
7769,3651.8765
7770,541.0169
7771,495.4101
7772,9109.102
7773,5527.586
7774,11797.319
7775,896.251
7776,1161.7123
7777,1605.1306
7778,3737.4355
7779,5109.389
7780,1151.4827
7781,535.46716
7782,939.9325
7783,10706.787
7784,4526.5503
7785,6901.6973
7786,647.30975
7787,6559.1445
7788,2255.5557
7789,4962.179
7790,991.26697
7791,4155.486
7792,8097.8057
7793,2228.1465
7794,940.77264
7795,5461.354
7796,627.5836
7797,2611.566
7798,1733.1844
7799,9644.081
7800,859.6652
7801,700.6385
7802,1304.4539
7803,1154.2875
7804,659.2353
7805,2818.826
7806,806.16626
7807,3274.2717
7808,2110.6848
7809,5101.506
7810,1556.077
7811,610.97876
7812,2940.3423
7813,16045.753
7814,3889.0361
7815,1504.037
7816,5263.437
7817,3168.5713
7818,4007.9575
7819,1834.5585
7820,3888.116
7821,1538.22
7822,5447.836
7823,14893.246
7824,3913.97
7825,10194.167
7826,474.83755
7827,5520.7637
7828,2815.6848
7829,1820.7874
7830,4899.235
7831,1951.728
7832,4576.0947
7833,12925.323
7834,16364.8
7835,7467.938
7836,2607.9304
7837,7365.406
7838,10462.585
7839,11311.43
7840,526.1298
7841,5540.545
7842,2006.8787
7843,1211.5356
7844,6019.0376
7845,1657.5758
7846,3182.398
7847,2438.0845
7848,5130.7266
7849,1859.7844
7850,4394.115
7851,7363.403
7852,13744.513
7853,718.3294
7854,2067.3682
7855,1405.851
7856,13516.262
7857,7369.9155
7858,6021.725
7859,2455.4683
7860,2615.187
7861,1391.2294
7862,2172.5833
7863,4460.471
7864,11432.827
7865,974.55994
7866,10569.824
7867,1631.7023
7868,2296.3413
7869,5806.8228
7870,6498.9824
7871,3771.7188
7872,838.7467
7873,748.1831
7874,1102.866
7875,773.2237
7876,464.81235
7877,1037.9651
7878,3765.8376
7879,14522.784
7880,1101.3258
7881,2008.858
7882,12107.726
7883,6086.758
7884,2402.3438
7885,6331.699
7886,607.7632
7887,723.8845
7888,979.9912
7889,1279.7955
7890,3839.4692
7891,9872.976
7892,893.90796
7893,15726.3
7894,4350.74
7895,6739.081
7896,1109.8599
7897,1520.7722
7898,9709.23
7899,11066.605
7900,15248.208
7901,1518.8661
7902,9538.8125
7903,1494.0614
7904,1933.0427
7905,501.79675
7906,2398.243
7907,638.22235
7908,774.75275
7909,1185.1399
7910,788.08746
7911,3088.0378
7912,881.88464
7913,10613.336
7914,4772.0986
7915,15752.673
7916,1219.0887
7917,10440.099
7918,11685.159
7919,2069.607
7920,4019.7688
7921,1049.4666
7922,1676.7894
7923,10739.646
7924,3676.7007
7925,8777.561
7926,4271.8486
7927,5896.5225
7928,10120.567
7929,2581.5596
7930,3512.6838
7931,2250.0845
7932,11700.347
7933,4068.891
7934,3662.2678
7935,840.338
7936,3404.2903
7937,7684.9424
7938,5751.477
7939,3429.47
7940,610.5476
7941,16335.827
7942,927.8662
7943,2529.838
7944,3538.8367
7945,787.9136
7946,714.6404
7947,736.5615
7948,877.8238
7949,6422.773
7950,2831.2097
7951,1386.0631
7952,3610.235
7953,6033.723
7954,2762.432
7955,848.8571
7956,7847.3843
7957,842.53217
7958,844.1379
7959,785.0726
7960,927.6618
7961,2191.2173
7962,1242.8912
7963,2711.0125
7964,803.5042
7965,1663.4972
7966,11050.654
7967,3501.1687
7968,1576.002
7969,495.22165
7970,2253.5842
7971,2829.5793
7972,1413.8715
7973,705.07684
7974,5449.7617
7975,536.01666
7976,418.51993
7977,4592.0615
7978,2069.9592
7979,759.9289
7980,2248.8916
7981,4122.6484
7982,10075.086
7983,513.91846
7984,597.9901
7985,2225.4902
7986,720.7256
7987,1184.2141
7988,7244.435
7989,1893.0292
7990,917.17194
7991,913.7247
7992,722.00366
7993,4801.4404
7994,3707.5894
7995,4397.9453
7996,15958.198
7997,19206.486
7998,8263.979
7999,663.13306
8000,12843.289
8001,805.41223
8002,5394.7046
8003,1593.6151
8004,714.09283
8005,11186.329
8006,5284.4165
8007,2386.0078
8008,3135.9612
8009,2089.7366
8010,691.4813
8011,2474.8723
8012,448.0497
8013,1186.771
8014,4495.6245
8015,1797.3385
8016,6274.834
8017,2520.7332
8018,848.5749
8019,5960.464
8020,1061.958
8021,2333.5098
8022,16042.205
8023,3560.7466
8024,1701.3461
8025,470.96957
8026,4115.1675
8027,1664.781
8028,2380.8367
8029,2886.9016
8030,4802.999
8031,2452.871
8032,603.1162
8033,2288.2913
8034,2272.349
8035,8556.503
8036,1789.4977
8037,17339.627
8038,3842.3896
8039,5414.3
8040,736.59283
8041,1577.516
8042,586.82544
8043,4524.4688
8044,6469.738
8045,14517.295
8046,2022.1875
8047,5133.5933
8048,1043.5283
8049,998.76587
8050,391.08118
8051,4400.905
8052,1213.9631
8053,14134.798
8054,6343.851
8055,10490.864
8056,2431.054
8057,1294.734
8058,7126.0137
8059,4371.6724
8060,1802.9744
8061,14217.932
8062,5922.3936
8063,4033.6243
8064,9581.59
8065,9147.691
8066,849.6556
8067,5098.6494
8068,2645.7156
8069,1629.5704
8070,4365.832
8071,748.54065
8072,4497.4487
8073,2709.0469
8074,860.6218
8075,14390.043
8076,1815.4712
8077,1885.0693
8078,3277.403
8079,19341.037
8080,3629.1306
8081,618.1722
8082,6189.5728
8083,985.56323
8084,6712.791
8085,3346.5925
8086,990.5145
8087,1902.1199
8088,753.10706
8089,798.1878
8090,423.62497
8091,5894.8945
8092,696.69183
8093,967.35785
8094,1300.1326
8095,717.6078
8096,3458.3518
8097,11711.097
8098,15285.774
8099,13702.916
8100,710.6745
8101,14647.911
8102,5122.337
8103,726.5914
8104,1094.986
8105,1062.8066
8106,1545.048
8107,2073.297
8108,1880.2107
8109,1561.339
8110,10055.142
8111,3126.9492
8112,2729.5793
8113,717.3653
8114,17748.104
8115,439.47842
8116,9994.449
8117,692.63556
8118,948.7513
8119,6611.2407
8120,4101.3013
8121,11726.948
8122,1038.6268
8123,8259.356
8124,5554.874
8125,1689.1013
8126,607.3777
8127,895.27875
8128,747.69244
8129,4418.367
8130,3884.259
8131,842.7883
8132,1179.1858
8133,2149.3252
8134,4846.405
8135,727.90784
8136,1997.2374
8137,3496.0193
8138,2285.3352
8139,1531.6085
8140,507.2794
8141,4432.237
8142,545.39484
8143,1445.4897
8144,1816.5454
8145,16003.717
8146,2306.461
8147,641.26526
8148,988.5965
8149,887.2477
8150,629.99194
8151,840.10126
8152,10772.373
8153,1637.4052
8154,7497.4077
8155,1092.0326
8156,1274.859
8157,662.13385
8158,2717.676
8159,4774.2285
8160,11528.053
8161,845.285
8162,8587.525
8163,1368.282
8164,4384.7173
8165,2741.5076
8166,9474.186
8167,6351.98
8168,5348.7397
8169,9776.908
8170,2898.689
8171,4039.2515
8172,894.14746
8173,1302.6079
8174,440.60675
8175,798.82947
8176,11702.338
8177,2929.47
8178,2357.6646
8179,2278.5703
8180,3033.354
8181,1014.55475
8182,10786.543
8183,3398.6714
8184,13139.959
8185,821.4585
8186,10237.881
8187,9360.56
8188,466.85217
8189,4531.506
8190,882.2652
8191,2480.6562
8192,10958.918
8193,2971.5356
8194,1097.9482
8195,11773.7
8196,498.58408
8197,5067.538
8198,2211.362
8199,15240.778
8200,614.89905
8201,5242.315
8202,5252.3965
8203,3547.3804
8204,650.05444
8205,520.1251
8206,1013.7419
8207,1945.2798
8208,892.6927
8209,1189.2427
8210,13504.066
8211,4469.8784
8212,4664.4937
8213,747.6232
8214,1437.6644
8215,409.34854
8216,1560.2933
8217,701.5218
8218,6866.0234
8219,1750.8058
8220,5199.26
8221,1818.5735
8222,6502.86
8223,4279.6597
8224,2271.343
8225,907.64374
8226,2280.3098
8227,801.1052
8228,471.3855
8229,910.04755
8230,5055.12
8231,5435.618
8232,739.2848
8233,12134.049
8234,3614.3162
8235,1932.963
8236,3702.4048
8237,5371.746
8238,2236.382
8239,4094.4104
8240,4962.5073
8241,4125.618
8242,8411.079
8243,494.12573
8244,15089.832
8245,828.78827
8246,8456.051
8247,15302.904
8248,996.58215
8249,3815.292
8250,7027.509
8251,4712.216
8252,846.27057
8253,3893.2625
8254,18164.258
8255,5582.3887
8256,702.4825
8257,7909.8174
8258,3447.9011
8259,733.3537
8260,682.1098
8261,1458.4122
8262,835.77496
8263,1586.893
8264,656.5424
8265,545.3091
8266,4263.976
8267,5093.3003
8268,2817.9023
8269,3106.572
8270,2660.7612
8271,1118.6478
8272,7143.973
8273,6910.8857
8274,4691.975
8275,4771.78
8276,2084.387
8277,520.4101
8278,7833.107
8279,2416.4963
8280,18323.752
8281,881.2974
8282,2855.796
8283,2044.3032
8284,647.4023
8285,2397.2375
8286,5033.782
8287,624.98553
8288,1842.6208
8289,589.54047
8290,3084.3127
8291,7046.27
8292,591.0798
8293,2582.671
8294,6922.5537
8295,4054.1533
8296,1201.0181
8297,3063.8726
8298,15179.25
8299,450.21002
8300,2161.626
8301,820.8076
8302,9115.575
8303,5083.423
8304,612.2735
8305,5226.6777
8306,4382.3667
8307,892.0655
8308,787.8013
8309,803.46454
8310,555.1912
8311,813.8083
8312,8618.303
8313,2331.4377
8314,941.8495
8315,951.11414
8316,693.1024
8317,790.9532
8318,5805.4307
8319,2209.8306
8320,927.3463
8321,5274.0757
8322,687.5157
8323,5643.1567
8324,2990.79
8325,1120.4058
8326,1384.138
8327,734.82367
8328,842.5492
8329,2014.3538
8330,988.30304
8331,1386.4901
8332,762.9939
8333,2739.6418
8334,5903.8105
8335,8499.054
8336,1106.3312
8337,5156.11
8338,4115.993
8339,3070.8315
8340,3511.712
8341,755.6449
8342,2012.2355
8343,3366.7832
8344,2644.978
8345,3533.856
8346,3542.038
8347,2843.891
8348,16806.727
8349,5082.7686
8350,803.027
8351,2184.722
8352,5600.666
8353,815.9053
8354,1546.2909
8355,17193.783
8356,761.91315
8357,4565.0957
8358,12372.57
8359,688.0522
8360,2265.632
8361,1184.7423
8362,837.429
8363,14451.256
8364,5050.2603
8365,661.5777
8366,10307.385
8367,4946.327
8368,951.5903
8369,8696.142
8370,5247.5586
8371,1735.3092
8372,12652.001
8373,2448.5425
8374,7116.93
