id,price
7734,855.57829996715
7735,5922.211021418747
7736,722.4357255057096
7737,11970.6590141083
7738,944.5272819922312
7739,2368.543869081295
7740,2394.206873040073
7741,780.1237617556897
7742,1127.6707647298726
7743,3334.4438257348
7744,6145.837974261542
7745,11969.796595242666
7746,923.1106813936178
7747,2631.895414731314
7748,642.5186223866282
7749,399.1562353989478
7750,1088.788037873112
7751,667.403385746208
7752,6737.132341644507
7753,3168.828308022167
7754,4481.003674053176
7755,1238.7001064636474
7756,6809.542298899201
7757,918.0484096375995
7758,14041.30344324072
7759,478.0023898616601
7760,892.1788981396359
7761,11930.44876468433
7762,1616.0987683656813
7763,1090.5806186969444
7764,1321.5293444632966
7765,456.1455455141177
7766,2051.7336687243655
7767,1209.8693162063746
7768,2866.771095059957
7769,3594.1556146025537
7770,546.2641473466527
7771,480.71966303136486
7772,8711.287608688795
7773,5262.956627016055
7774,11567.389050248443
7775,890.8235065438004
7776,1177.315890180377
7777,1629.5705641685963
7778,3932.814095293422
7779,5127.915276961127
7780,1011.6212168540893
7781,394.9533058477527
7782,974.076772088677
7783,11114.233415767392
7784,4763.201586890945
7785,6847.013493910634
7786,627.023264479604
7787,6387.598991627121
7788,2225.297500731748
7789,4848.697423578189
7790,917.1355763621725
7791,4133.093322805448
7792,8121.82509338298
7793,2190.047697833641
7794,921.1035309285721
7795,5493.211154650623
7796,485.1041467405719
7797,2439.7283629190138
7798,1755.667701761901
7799,9640.145317525157
7800,947.9381514034029
7801,695.350469417307
7802,1317.7200334754507
7803,1277.7112267019784
7804,578.0183251210843
7805,2847.197165432942
7806,805.318180425734
7807,3450.5835918829375
7808,2074.64571519071
7809,4851.390566559428
7810,1656.1510787778725
7811,629.7468894052548
7812,2787.9140338298507
7813,15865.710511059204
7814,3850.9834802737273
7815,1502.5202965636115
7816,5617.70221458941
7817,3100.7824626247034
7818,4124.658631735993
7819,1836.5929544395133
7820,4030.6317670288267
7821,1528.0812500468705
7822,5703.339023775524
7823,14858.640521048053
7824,3895.3275738249013
7825,11542.80692377088
7826,498.0002097360247
7827,5493.623777859268
7828,3275.948770850946
7829,1824.215850477235
7830,4775.981037505122
7831,2097.9146867409327
7832,4462.711817537632
7833,13354.012885738552
7834,15735.402270365337
7835,7503.748699314207
7836,2729.549221840893
7837,7408.35574641407
7838,10475.596179870166
7839,11940.23188398569
7840,492.14492851150294
7841,5544.332035111592
7842,2173.803539938044
7843,1093.1208854928263
7844,5617.5173023470525
7845,1777.9151914894594
7846,3263.1141906914227
7847,2212.9811975861007
7848,5286.0699689337725
7849,1788.3504641050831
7850,4573.773922967781
7851,7186.23396105769
7852,13747.169838870474
7853,740.3833786876975
7854,2108.570845799919
7855,1426.9520497166636
7856,13831.34495170533
7857,7532.076895975311
7858,6183.209515541954
7859,2441.170729579393
7860,2650.7725024126366
7861,1296.1805685941288
7862,2050.521053418743
7863,4319.456189595655
7864,11632.647131761223
7865,1020.6231882369201
7866,10573.684903743173
7867,1582.5095980177443
7868,2279.9034649141895
7869,5792.969758343926
7870,6338.331369794382
7871,3756.273310908711
7872,808.1863993727845
7873,717.7650224727596
7874,1121.4030663222293
7875,837.3995234040766
7876,423.90617826006536
7877,1035.146284356579
7878,3651.809623238513
7879,13920.527838579485
7880,1121.6284923897128
7881,2018.164399022098
7882,10737.153756987926
7883,5559.797212497364
7884,2518.1660092695415
7885,5751.300513607641
7886,672.1802911465137
7887,816.7318798607909
7888,968.4282083580115
7889,1228.3749942784941
7890,3641.924844431814
7891,9260.516068622424
7892,952.8243225888182
7893,17088.590230672853
7894,4538.353336417614
7895,6530.382154969252
7896,999.8137959640536
7897,1602.160338275055
7898,9867.374269155076
7899,10376.135503755235
7900,17195.330074789257
7901,1585.3429467153271
7902,9653.278437225355
7903,1513.461128683752
7904,1966.514120983317
7905,382.3467741388759
7906,2353.7345589121633
7907,544.9738952496554
7908,817.8296745160445
7909,1252.8937437829854
7910,822.1525265400954
7911,3038.6883188497536
7912,835.7248155363271
7913,9852.301825799585
7914,4816.987192720081
7915,15929.306331597923
7916,1053.4874568444648
7917,10271.177412580008
7918,11122.417894526303
7919,1936.8614716187005
7920,4097.141011909289
7921,1011.3109654975017
7922,1963.022819009604
7923,10527.87619908615
7924,3845.5374181360467
7925,8506.828230688006
7926,4316.746687313057
7927,6158.977734589463
7928,9614.336000946689
7929,2591.422736058379
7930,3385.8360058573403
7931,2442.5805347248915
7932,11492.255115227279
7933,4451.712492186504
7934,3827.0886559978785
7935,813.4890308783515
7936,3320.496694276738
7937,7928.67684687366
7938,5471.2218151292445
7939,3488.4416205536295
7940,668.5086391601486
7941,15427.77584813458
7942,954.0831317953011
7943,2510.9351930060247
7944,3466.11924303435
7945,738.7408946731964
7946,741.338234076141
7947,733.317096985176
7948,853.6851989793962
7949,6489.1743161149225
7950,2910.690486758665
7951,1471.5420103928905
7952,3563.0748259683974
7953,5998.445724910706
7954,2666.318102528805
7955,882.9317230829181
7956,7798.597945196413
7957,857.2983694181366
7958,827.5322803726191
7959,831.8132763891064
7960,958.9019055388724
7961,2338.0607796717286
7962,1299.5831174253801
7963,2634.3253352695074
7964,787.2066443521627
7965,1739.189876962523
7966,11133.631050959018
7967,3395.0396674255912
7968,1659.554775140664
7969,512.8662764771324
7970,2235.16047404412
7971,2801.610067505663
7972,1079.3387548940786
7973,765.8133646245634
7974,5785.287973722887
7975,458.4004410653358
7976,411.7092575475467
7977,4677.221173288231
7978,2004.341203984428
7979,807.7788317303318
7980,2435.2583791540856
7981,4099.155692158111
7982,10016.264975126254
7983,510.23991861781377
7984,624.4381576285509
7985,2240.704969674819
7986,807.9332648207492
7987,1059.8646574897205
7988,7107.089067072779
7989,1814.8210539251966
7990,853.7817157680549
7991,945.2528241163391
7992,690.2035445178898
7993,4775.405174247987
7994,3753.893766095718
7995,4320.510660546915
7996,15953.791668668975
7997,17647.502877114475
7998,7873.32452343985
7999,585.407083619283
8000,13084.172673706593
8001,800.9444414050099
8002,5170.024391055402
8003,1683.5068012633221
8004,720.9539692711279
8005,10841.06292282936
8006,5108.165934274863
8007,2321.4894352425026
8008,3160.6609437820293
8009,2141.5783970717976
8010,784.9863007972439
8011,2423.140601049948
8012,413.2880662811971
8013,1120.5677173579109
8014,4367.069230526318
8015,1761.5077632221412
8016,6859.5613257563255
8017,2499.458578194864
8018,819.8291891702912
8019,5744.743911768259
8020,1034.5329597243533
8021,2298.067583913041
8022,15624.274807892723
8023,3445.879174820386
8024,1628.9526181103017
8025,375.2717686308916
8026,4034.235860810067
8027,1705.6253651800946
8028,2282.2008109563485
8029,2949.9388110653695
8030,4700.338995828183
8031,2562.3447819503212
8032,592.7646637770611
8033,2148.395196628445
8034,2281.839719894619
8035,8480.965158917072
8036,1879.7639606822797
8037,17037.81885829373
8038,4685.7722221607755
8039,5263.643204820516
8040,709.2679366112004
8041,1690.9132412427252
8042,565.8101291607214
8043,4596.724631291612
8044,6526.02037138967
8045,14358.52079075898
8046,2012.724978215431
8047,5341.821367760288
8048,1053.0728057311553
8049,1031.9006713997906
8050,428.8538559117658
8051,4180.053327619193
8052,1242.095647032132
8053,13690.886157017709
8054,6282.283954747402
8055,10236.86962996752
8056,2415.660898209793
8057,1468.8581081613468
8058,7061.539604520801
8059,3853.622907183696
8060,1792.8536751911745
8061,13781.948843877042
8062,5718.150667852197
8063,4182.616836867952
8064,9633.239608821403
8065,9159.170973096603
8066,849.5561541376908
8067,5033.367555047186
8068,2710.457852955191
8069,1684.8105634416252
8070,4273.997009128019
8071,739.8691525707734
8072,4412.546985580252
8073,2694.187581849991
8074,784.2036510522452
8075,14639.033325002567
8076,1791.9498562569397
8077,1946.109297470597
8078,3217.5953049335826
8079,17466.596975518216
8080,3502.780270002197
8081,595.605235393227
8082,5612.778812980362
8083,1000.8905576219552
8084,6665.4696825168085
8085,3278.389702513097
8086,980.0634124990206
8087,1994.2413221333097
8088,679.4729080703761
8089,830.6514901276888
8090,411.982350517908
8091,6559.523570112711
8092,683.2511497581415
8093,1004.3722179881996
8094,1344.9906070672164
8095,751.7368059004147
8096,3489.7199208634543
8097,12335.505511496072
8098,17453.68824804778
8099,13638.715555290373
8100,691.0395335723692
8101,13817.615164809758
8102,5116.456189854992
8103,726.6893762842155
8104,1102.137079756632
8105,1139.5975777159413
8106,1512.1977623228138
8107,2063.761184240488
8108,1933.7125285456736
8109,1566.8937669540614
8110,10193.47706417054
8111,2940.9743847576956
8112,2730.514346668926
8113,665.5075275893506
8114,17304.799426742276
8115,494.5156487206531
8116,9707.29822874101
8117,691.0345944363468
8118,950.3977908321041
8119,6462.743296278186
8120,4116.495722940206
8121,11221.336831887233
8122,1006.9123007765547
8123,8098.705803345165
8124,5635.782627992124
8125,1694.449784719938
8126,570.258518257255
8127,869.9814413684124
8128,778.2650912372222
8129,4228.891041842337
8130,3774.659211024567
8131,881.9812122283741
8132,1154.2254041958663
8133,2040.6406120994752
8134,4680.049625892102
8135,743.9049789062913
8136,1838.8565967541344
8137,3401.80161205324
8138,2265.680564385425
8139,1605.1565451681327
8140,524.3762406363581
8141,4366.675799181871
8142,584.5231480820406
8143,1430.4565212232458
8144,1841.6347820202318
8145,14661.141123262954
8146,2274.244678875055
8147,565.9044397946844
8148,1025.0435516652299
8149,950.8906130983112
8150,631.3978130979874
8151,874.8512515513818
8152,10160.14147412328
8153,1757.4073591627957
8154,7514.526098166298
8155,1132.023746218201
8156,1294.5159164964505
8157,718.9847835546134
8158,2479.375827286549
8159,4807.614354992686
8160,11894.290187362918
8161,839.0251622217356
8162,8155.3757082471575
8163,1211.5060924608786
8164,4302.110282324124
8165,2874.7216518688665
8166,9599.893221365423
8167,6286.732509786399
8168,5339.699513124872
8169,10634.853483620567
8170,2840.1718675243897
8171,4295.238755517269
8172,933.8358948731437
8173,1312.680711493157
8174,447.65543303494496
8175,773.4550245111241
8176,11827.580257065629
8177,2924.184575788654
8178,2295.3090036643357
8179,2302.721951240558
8180,2719.3895786358266
8181,1026.5531521518203
8182,11609.775838897067
8183,3333.0631698198004
8184,13623.799136173044
8185,812.7921838546893
8186,10058.876259772045
8187,8686.18632073441
8188,499.2149189230153
8189,4540.384130349188
8190,877.6618122437154
8191,2509.503191887016
8192,10895.809135757729
8193,3000.613889771632
8194,1072.542931136509
8195,12282.370782843076
8196,581.4160434817518
8197,5038.032427300803
8198,2021.9296737610284
8199,15151.70075720456
8200,601.3433877423967
8201,5122.097028929276
8202,5237.960347459804
8203,3486.1397230804864
8204,570.5863137830638
8205,522.0994025807565
8206,1045.6682251046211
8207,1956.0063345233466
8208,882.3732168800002
8209,1227.1534527029455
8210,14297.762905046578
8211,4756.194035159421
8212,4218.933305833422
8213,781.2653612885179
8214,1534.8564024866341
8215,442.30694702760064
8216,1580.2710066104983
8217,710.6263148096833
8218,7385.8974760946885
8219,1728.7225279956115
8220,5166.104261721476
8221,2047.7731543095647
8222,6578.506222116208
8223,4166.615968846293
8224,2324.5425797849507
8225,916.922403245865
8226,2349.0868650747675
8227,839.5419787562952
8228,477.4989392024415
8229,775.2731189962058
8230,5084.208661193739
8231,5361.658801993799
8232,785.5614372903548
8233,11549.529715660006
8234,3447.010202868796
8235,2213.3452991374043
8236,3679.343578541789
8237,5334.869967532425
8238,2013.3405411351325
8239,4272.826175450059
8240,4924.347879747654
8241,4067.7710814646794
8242,8599.234240936357
8243,524.7131384549209
8244,14945.683520196928
8245,852.9149685000509
8246,8676.825648334467
8247,14608.9387098995
8248,983.9952221228629
8249,3790.952676921997
8250,6611.561249146072
8251,4958.39622450508
8252,807.3770279566943
8253,4014.550249600909
8254,17536.318031110553
8255,5619.742740015804
8256,710.2970871745018
8257,7796.319853699073
8258,3412.651112091618
8259,729.5472289725722
8260,752.4961049326926
8261,1412.1167283793266
8262,838.24072032903
8263,1647.8316449667736
8264,692.5707306646277
8265,531.2468560566074
8266,4265.941368935673
8267,5216.825870866651
8268,2811.835365681542
8269,3115.136376750177
8270,2673.3803118078677
8271,1055.8732762608618
8272,7316.549176250907
8273,6973.114766382543
8274,4545.3649561439115
8275,4932.8507278251
8276,2095.676971713575
8277,568.9750133857746
8278,7296.028611992606
8279,2330.8401318398737
8280,17781.412095230677
8281,916.7661636872607
8282,2899.339254986592
8283,2010.4271980449316
8284,613.2367741039511
8285,2291.7682257244446
8286,5071.153675821374
8287,657.6482369016128
8288,1842.5725346844495
8289,578.177533247364
8290,2898.979351237368
8291,6799.954805384041
8292,654.7825797989791
8293,2670.558085233924
8294,6710.144642696245
8295,4058.989576351089
8296,1274.7994365418733
8297,3403.7781198738935
8298,15779.728102609897
8299,443.07716656635654
8300,2213.34767262859
8301,870.2517898344279
8302,9446.223986869903
8303,5425.231481773065
8304,526.2764321452962
8305,5214.999437365385
8306,4468.845427867031
8307,885.8765695107911
8308,748.1618096599021
8309,850.7905538988756
8310,558.5794007708937
8311,859.9829428057883
8312,8456.267120361972
8313,2379.019029529832
8314,1019.227687684874
8315,971.7749309903446
8316,696.0921086198699
8317,800.3942468080387
8318,5436.715290497688
8319,2296.2159896150283
8320,1002.5346085190673
8321,5381.7627045962445
8322,680.1988028264989
8323,5026.845836925907
8324,3016.7768811932174
8325,1015.8535400377377
8326,1364.6916615250318
8327,755.6859358107764
8328,511.4452581937961
8329,2019.9500981628535
8330,864.3636429489817
8331,1295.1549471520225
8332,754.1705306989453
8333,2742.6477241023995
8334,5572.42807450823
8335,7923.598211000614
8336,1218.2202290456964
8337,5203.071895663567
8338,3877.2820982085836
8339,3026.3706833878123
8340,3435.774265107972
8341,764.1589700428202
8342,1945.2768021856134
8343,3285.2571839242
8344,2310.2668395794035
8345,3549.066982549297
8346,3438.0780010818967
8347,2893.3137313708144
8348,17234.110920204428
8349,5106.730498201506
8350,884.7001772661494
8351,2187.3770475077945
8352,5468.309372330251
8353,799.0459900660078
8354,1503.3778042146341
8355,16485.014746272405
8356,744.6399291575165
8357,4564.406029704419
8358,12278.309154279314
8359,674.7979397203463
8360,2359.2254358472287
8361,1039.6447974963576
8362,868.1221910579312
8363,14294.038083594927
8364,4860.657930068426
8365,697.7793764843664
8366,10555.638030931255
8367,4904.403148903904
8368,955.6140057315586
8369,9296.77786348866
8370,5128.063304154559
8371,1712.926886129882
8372,12719.435953860058
8373,2396.0642357443553
8374,7079.279309109906
8375,1342.0938903055849
8376,4774.820871175015
8377,576.8242654926717
8378,16138.605535012932
8379,4133.632093760591
8380,4540.559800094793
8381,13660.58796757362
8382,2553.2903174498947
8383,2793.9845953457093
8384,946.534874271289
8385,14092.408041768924
8386,756.7861653119927
8387,1849.465148082187
8388,676.6859285315692
8389,2870.851672720329
8390,953.3939885858107
8391,3393.984784337291
8392,2571.1987361870383
8393,837.7461122108599
8394,15641.076467599365
8395,608.4890764216275
8396,14614.642667137348
8397,13130.719898981637
8398,7127.159112597998
8399,2172.4566711534917
8400,862.2994701638955
8401,766.248474238361
8402,927.1336070968772
8403,403.15068575289206
8404,1802.5617724704987
8405,699.7379624673633
8406,10376.271528749121
8407,3177.5965877838858
8408,3177.8299702255035
8409,9111.715573186313
8410,674.5612808519497
8411,425.4520602262517
8412,9095.727023854151
8413,582.9782412088914
8414,701.2243184344261
8415,4213.41942544981
8416,908.4838886454879
8417,3541.8566927625952
8418,3992.1269223545564
8419,1325.0918214791227
8420,1842.2799056477868
8421,2818.142561994692
8422,6681.903376342208
8423,7217.546202373161
8424,1801.4386760551467
8425,4505.141426319317
8426,4433.793731529954
8427,827.6173863301822
8428,1993.9647615373162
8429,3414.8640960526814
8430,2517.7827690927184
8431,1623.8542368952676
8432,1454.8396716516195
8433,932.875728045163
8434,796.9781189708257
8435,10316.336938532935
8436,791.4477920550815
8437,16107.306282815716
8438,12077.099471342644
8439,1263.54752013126
8440,707.362718421632
8441,2418.75056525373
8442,682.8433056823006
8443,11224.39327277666
8444,772.8796755013516
8445,2958.918414157335
8446,657.6870536835644
8447,9146.39313469135
8448,9849.93349748943
8449,1454.7402775317514
8450,2597.145455847336
8451,8760.707650177867
8452,652.0942107825908
8453,732.1706648834681
8454,983.9509199572769
8455,5069.26209222778
8456,2708.39484254891
8457,2217.176473509342
8458,603.2055245455832
8459,4342.554610180606
8460,523.1861296683809
8461,681.5881719317534
8462,450.8271871814545
8463,3959.0421871243084
8464,2621.6057096224094
8465,1662.8953031335277
8466,5493.937262024248
8467,4661.918287916445
8468,1219.7681364521775
8469,11973.739982620256
8470,829.3567721957967
8471,3979.3091277539033
8472,1263.3465462156362
8473,508.9150075340275
8474,542.3262945882351
8475,639.9470092667422
8476,612.4573386489702
8477,5704.798911437115
8478,2402.4840793685594
8479,1255.1709840491717
8480,5584.589965779989
8481,2386.8212198017222
8482,722.5427091170811
8483,10647.453933164874
8484,1084.1659228329622
8485,992.3703852258012
8486,7019.32566922561
8487,4183.901793140071
8488,8616.484796078463
8489,2249.618369335013
8490,1230.2066799288325
8491,5365.36806411249
8492,2099.241825672893
8493,714.3668093732558
8494,2745.369110172961
8495,5931.025777386008
8496,13638.927342012543
8497,818.2735793309324
8498,12963.639480694692
8499,4099.220705096143
8500,16190.952786327143
8501,829.1429325132822
8502,1372.534079743717
8503,1825.9424033574478
8504,871.204713988556
8505,440.23411614558876
8506,18563.44845625198
8507,1610.1784657635937
8508,7367.999114244394
8509,9749.996703172194
8510,6898.936725533239
8511,8463.650916427756
8512,816.2761576736235
8513,7523.509674176871
8514,16033.269721238217
8515,687.8186173562658
8516,434.38193862453005
8517,4806.166422785635
8518,8312.246042932024
8519,1897.7059736477788
8520,3896.658716372152
8521,738.9487529236493
8522,5591.900614423427
8523,4751.144856971891
8524,9357.447477196123
8525,4175.626538902278
8526,1954.4529114828604
8527,599.3141394554169
8528,407.5816422981636
8529,909.187861171791
8530,2889.065759795444
8531,1131.097239729079
8532,16740.44055428551
8533,11201.374309228238
8534,6568.457471308267
8535,544.3787090301063
8536,12422.17818110601
8537,2435.607649333646
8538,870.7927253198728
8539,3193.334288830219
8540,1706.244505500287
8541,2026.595636104282
8542,1039.552935141204
8543,829.8863785818581
8544,9914.977384301843
8545,15460.707770359617
8546,4291.912269930929
8547,1019.2423911805276
8548,2628.551436908157
8549,1079.3467948682037
8550,688.6586248854675
8551,867.1085624248702
8552,880.6810648699972
8553,2697.3718093978246
8554,1663.5665083807946
8555,12571.937541845567
8556,14802.35685382885
8557,2613.0559417735667
8558,634.7180607690868
8559,4407.764978380444
8560,507.4017246878214
8561,602.11119454765
8562,881.0909917794615
8563,3330.2062937863566
8564,1756.6818572676345
8565,774.9853213417091
8566,4277.397111476709
8567,793.9300577605991
8568,5027.058927063928
8569,1789.6255756567236
8570,2809.584747829067
8571,1691.7278132419028
8572,3389.651306866137
8573,6404.917601940089
8574,1260.3375330819608
8575,4758.642405351571
8576,2091.159534227027
8577,1323.3757801172974
8578,855.7116972602721
8579,1292.4666539278685
8580,1915.8564532550765
8581,819.0620186512305
8582,1057.6337085850766
8583,12992.712543235111
8584,927.5124004782398
8585,1651.5771764859062
8586,6718.766500857897
8587,6466.105906850916
8588,1478.4791301694022
8589,771.140439437539
8590,1045.4136221263961
8591,1687.4771777081914
8592,7729.357656571775
8593,3871.0227288910937
8594,6389.808814483114
8595,5594.114362340333
8596,3876.0738124222544
8597,11150.458246274939
8598,11937.032040157032
8599,1129.3488890762599
8600,5322.880062515478
8601,665.3375323957653
8602,3924.020951720153
8603,1995.7238363187257
8604,7761.083939292324
8605,2008.0335352523045
8606,7414.404231242399
8607,5272.287973451646
8608,12015.498599290675
8609,1268.8568973637648
8610,937.472127237938
8611,13750.904048075734
8612,3699.7179622872773
8613,4567.654926700159
8614,679.2837989052667
8615,17478.929059314843
8616,659.2605913315764
8617,1746.5267787308765
8618,3351.104663483581
8619,1622.1518922108128
8620,712.0700523101526
8621,11660.924126608585
8622,5430.36492402792
8623,10835.68930690083
8624,719.26120608855
8625,1912.9002475799925
8626,4923.979561256223
8627,1829.663360435224
8628,3989.9445493385692
8629,5267.5060608822605
8630,544.2908091849814
8631,1249.893714056751
8632,2591.5469189425176
8633,2604.8634460868034
8634,1091.9778643775337
8635,908.1401487496489
8636,723.9920761315254
8637,4681.961177753308
8638,484.24307699607795
8639,4515.055980146627
8640,1272.648524735692
8641,1082.2511513604486
8642,537.0434359407701
8643,900.7073081050993
8644,12921.107405559282
8645,4497.564705291935
8646,3340.870955715148
8647,1109.2125301543938
8648,4993.96895260923
8649,585.7730818357652
8650,4360.637648592356
8651,670.0389881386294
8652,10706.645551290052
8653,10317.786494290465
8654,955.6599503884808
8655,1844.4685616832774
8656,5323.801971176254
8657,1899.9600912731719
8658,812.8215183743578
8659,4618.676623240563
8660,2119.0469348545853
8661,17715.72793904803
8662,924.4022197983281
8663,1979.7393497181029
8664,4622.303665786243
8665,898.5423869185507
8666,8201.517701560584
8667,3001.453514838225
8668,779.8706574670584
8669,8631.362954316777
8670,3892.2651193975094
8671,674.4742277077106
8672,1459.7199027294978
8673,3943.58397965036
8674,7161.233258312258
8675,555.5849215341196
8676,960.6963282759071
8677,4135.484010491765
8678,1791.1906293426296
8679,784.0523033335476
8680,6953.205865048658
8681,1036.3282888191736
8682,18449.13751084939
8683,8133.492008740514
8684,5769.5198890692245
8685,549.6519626441626
8686,847.2688288993205
8687,1285.388202249723
8688,1689.227732356486
8689,888.5422559805218
8690,677.1733857638527
8691,8510.37691303325
8692,950.9816276938076
8693,2467.2900334788555
8694,3650.571187244941
8695,1860.1286489548177
8696,8812.166294380164
8697,1200.9775975193518
8698,659.6946883799486
8699,527.6854270706458
8700,3524.137377879076
8701,4165.636298817356
8702,1189.5249970230025
8703,3402.887292488049
8704,11086.551352652506
8705,3905.323812419604
8706,6622.649676458017
8707,3951.677155884148
8708,16984.969621085456
8709,1731.848615958626
8710,827.7751317179253
8711,659.3838514113736
8712,2228.893003898475
8713,4045.522740509863
8714,759.8210776664492
8715,4438.110375238593
8716,1189.8266877042738
8717,2504.0659014352905
8718,11718.28481220058
8719,11810.219821950192
8720,2224.7129754725497
8721,3037.1381264025913
8722,10388.898110677288
8723,2947.3001085043197
8724,1700.77725873188
8725,1057.904335961507
8726,2289.238440628354
8727,967.5941746595464
8728,4086.1830057500497
8729,6861.652315655922
8730,693.9939456803003
8731,1834.0559468127976
8732,2384.607588877012
8733,4480.79203263604
8734,2342.104290798146
8735,6745.701363939253
8736,1920.228781574137
8737,5224.735802532055
8738,589.5376362837748
8739,3895.2656919441806
8740,2362.4084349701725
8741,5102.001948435966
8742,705.5974236129263
8743,845.3715103045864
8744,1724.5567543958814
8745,5104.160093442504
8746,4519.490035825252
8747,1843.8886791492955
8748,6270.667011052669
8749,2336.8303607116495
8750,2739.3968842088466
8751,2262.590829659175
8752,1109.8574166769924
8753,17079.107477225552
8754,1026.9785377277653
8755,1373.2832450283604
8756,900.8692174932565
8757,9597.88577561375
8758,2937.0870244902376
8759,784.7772068074075
8760,564.9418575179483
8761,6827.711322677541
8762,1861.6806137217284
8763,3083.5572139626347
8764,6652.005184726124
8765,910.3317576167716
8766,1801.88433220652
8767,597.6187878045669
8768,3174.0595160450257
8769,5938.030783557882
8770,5161.781932993714
8771,680.6621044084399
8772,1325.836934758428
8773,778.524167349058
8774,1074.1687553594265
8775,433.2814121903748
8776,1128.9464252654611
8777,10378.07004520049
8778,4141.3667795516
8779,16176.032022908805
8780,6954.856267879984
8781,2045.9646995535509
8782,2801.3997408129803
8783,792.6528594575883
8784,962.4488274902302
8785,883.4292515715649
8786,4245.755271300882
8787,1903.6552536315373
8788,1864.417693948045
8789,998.8915296213313
8790,3388.624153129751
8791,7470.4954785506225
8792,1899.093401199707
8793,847.7683318606645
8794,2316.0021580945013
8795,1069.5393068707565
8796,7298.539889802392
8797,824.3998265150591
8798,2322.558833641081
8799,1546.8002255761905
8800,1709.9606481682124
8801,11862.16528309182
8802,5379.096291523472
8803,14356.726546033024
8804,497.09374420521516
8805,8984.418616445248
8806,572.0451461344593
8807,2884.601575194028
8808,12385.081403369244
8809,4424.872996160661
8810,11721.183554667256
8811,3106.537214866454
8812,1682.1574426191482
8813,4932.427283912006
8814,1852.1371280324445
8815,2498.3296986354067
8816,944.2249308956387
8817,674.045161994419
8818,3987.2465026475197
8819,4655.056551483293
8820,969.3184540249256
8821,2348.175001103608
8822,4745.907454750174
8823,866.0127110751685
8824,4275.970393824098
8825,7630.001873469267
8826,3515.432909147838
8827,2829.002038062513
8828,1058.033570159204
8829,5319.03830813002
8830,1261.9772193804522
8831,1171.4457326338236
8832,904.9649181404151
8833,15315.799995397849
8834,747.2338763620033
8835,17921.73244887411
8836,14521.273265817377
8837,10666.91544054229
8838,7898.591128088677
8839,16966.430398310677
8840,1664.0177393577012
8841,12378.786816891408
8842,3841.3612521102004
8843,943.0168467140325
8844,1957.3099442375285
8845,1190.8442271036824
8846,9970.564802442044
8847,13256.856249508086
8848,657.7937481498622
8849,407.6739555015644
8850,13324.941719707807
8851,2563.7158003929453
8852,597.424652503545
8853,4958.880122627722
8854,5403.691356219917
8855,688.4418826511587
8856,9186.295188008336
8857,3980.554777862325
8858,2211.744010519245
8859,1076.424343445386
8860,3792.63163487895
8861,3733.4604466654678
8862,689.3714997318585
8863,7603.113503256156
8864,2235.9961032359884
8865,785.2307626759741
8866,578.4709173197566
8867,3075.485578696157
8868,13202.998166170775
8869,963.8268945071856
8870,13038.902850695613
8871,9404.125965172405
8872,1473.4049679308043
8873,9200.861751204819
8874,922.2125672579988
8875,12158.886911904401
8876,718.0972785100711
8877,439.1367049159123
8878,5075.542477294922
8879,371.0601426403023
8880,10049.242052810469
8881,5944.54082571557
8882,5032.855434596875
8883,4317.218607050033
8884,959.532450099141
8885,12905.105137661694
8886,1269.076267829025
8887,13422.93920858713
8888,7812.929986035793
8889,5554.482217607041
8890,6596.770152549567
8891,886.9604463412205
8892,1838.5183758005746
8893,2886.016864084314
8894,6219.362322129233
8895,626.5411455623963
8896,5081.232411397711
8897,9537.57978148506
8898,695.9731387161154
8899,1080.3608186086622
8900,2864.3303485118204
8901,3981.1228300291546
8902,438.035429577118
8903,2323.543336802009
8904,810.0592437785331
8905,2859.2831449106197
8906,3899.616875997313
8907,638.8253296871812
8908,4845.9514876942885
8909,1681.5681130098735
8910,1202.1178069600192
8911,733.6259660555127
8912,5618.923098853583
8913,7678.404817478682
8914,1890.2698100919706
8915,3228.68201642549
8916,555.5160226050282
8917,4345.88214409028
8918,11482.411501546152
8919,904.1128004471867
8920,4371.4238201838925
8921,829.605717194751
8922,873.5768733768123
8923,670.1970032728947
8924,1075.2513894489202
8925,6342.605778508625
8926,2732.8044106028888
8927,9260.61056263152
8928,6561.793103152121
8929,960.5928573794333
8930,1587.5178957190687
8931,1012.8566359184202
8932,1752.2153736857306
8933,951.834328048759
8934,510.74768522839946
8935,716.3699327338022
8936,677.2970603781478
8937,1203.3617365993464
8938,5146.411314505865
8939,4871.403698267617
8940,14524.321427546733
8941,5494.841860185499
8942,2499.3245857217744
8943,3109.0590185376
8944,768.0388042409043
8945,3054.1923460293087
8946,1015.1481246264126
8947,2660.785936696864
8948,651.1861039245523
8949,5317.951911925208
8950,9141.045164076217
8951,2285.533921451154
8952,2429.5287596229055
8953,939.278715994593
8954,2799.247700368313
8955,5077.640542303812
8956,7959.37435299634
8957,822.7054922529815
8958,5465.441040017873
8959,2785.1017779544563
8960,13155.232653287774
8961,4425.949363665781
8962,3631.865443025763
8963,3608.891833727865
8964,3552.7317732209067
8965,4766.105641231287
8966,2517.9072349269773
8967,5594.945354123233
8968,2654.6252664389976
8969,1636.840666614019
8970,652.1941704631232
8971,568.6419057193526
8972,880.352773342668
8973,1515.4691090456906
8974,8665.689513253568
8975,626.5880375121628
8976,17826.23399396589
8977,6474.406179691557
8978,2253.659306073277
8979,4460.826158132616
